id_game,datetime,word,category,sub_category,word_folder,won,quantity_play_audio,clicks_on_guess,game_name,id_game_task
7691a583790ca474,2025-05-15T10:14:54,do,carro,aluguer_de_carro,do_you_want_insurance,True,1,1,word_shuffle_game,
7691a583790ca474,2025-05-15T10:14:54,you,carro,aluguer_de_carro,do_you_want_insurance,True,1,1,word_shuffle_game,
7691a583790ca474,2025-05-15T10:14:55,want,carro,aluguer_de_carro,do_you_want_insurance,True,1,1,word_shuffle_game,
7691a583790ca474,2025-05-15T10:15:47,insurance,carro,aluguer_de_carro,do_you_want_insurance,False,4,2,word_shuffle_game,
7691a583790ca474,2025-05-15T10:18:20,who,tempo_de_lazer,desporto,ho_finished_firs,True,1,2,word_shuffle_game,
7691a583790ca474,2025-05-15T10:18:49,firs,tempo_de_lazer,desporto,ho_finished_firs,True,1,2,word_shuffle_game,
7691a583790ca474,2025-05-15T10:19:09,finished,tempo_de_lazer,desporto,ho_finished_firs,False,1,1,word_shuffle_game,
11716d6bfc6e6b5e,2025-05-15T10:35:01,her,outras_partes_do_discurso,pronomes,her,True,0,1,word_shuffle_game,
11716d6bfc6e6b5e,2025-05-15T10:35:12,why,advérbios,palavras_interrogativas_e_ligação,why,True,0,1,word_shuffle_game,
2417bc322fd6c72f,2025-05-15T10:54:50,please,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:51,put,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:51,any,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:53,objects,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:53,into,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:54,the,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:54:54,tray,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,1,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:55:21,metallic,avião,fazer_o_check_in,please_put_any_metallic_objects_into_the_tray,True,2,2,word_shuffle_game,37fe14aed9244b96
2417bc322fd6c72f,2025-05-15T10:55:52,the,carro,conduzir_e_estacionar,the_roads_are_icy_today,True,0,1,word_shuffle_game,1b43cecf3f346705
2417bc322fd6c72f,2025-05-15T10:55:53,are,carro,conduzir_e_estacionar,the_roads_are_icy_today,True,0,1,word_shuffle_game,1b43cecf3f346705
2417bc322fd6c72f,2025-05-15T10:55:55,today,carro,conduzir_e_estacionar,the_roads_are_icy_today,True,0,1,word_shuffle_game,1b43cecf3f346705
2417bc322fd6c72f,2025-05-15T10:56:17,icy,carro,conduzir_e_estacionar,the_roads_are_icy_today,False,0,1,word_shuffle_game,1b43cecf3f346705
2417bc322fd6c72f,2025-05-15T10:56:18,roads,carro,conduzir_e_estacionar,the_roads_are_icy_today,False,0,1,word_shuffle_game,1b43cecf3f346705
606a0536f213cce,2025-05-15T11:08:15,mineral,comida_e_bebidas,bebidas_não_alcoólicas,mineral_water,True,0,1,word_shuffle_game,26a0e7d78652f36b
606a0536f213cce,2025-05-15T11:08:16,water,comida_e_bebidas,bebidas_não_alcoólicas,mineral_water,True,0,1,word_shuffle_game,26a0e7d78652f36b
606a0536f213cce,2025-05-15T11:08:29,sleep,nomes,substantivos_abstratos_1,sleep,True,0,1,word_shuffle_game,122a7f2ab809696e
606a0536f213cce,2025-05-15T11:08:37,to,verbos,ações_1,to_hide,True,0,1,word_shuffle_game,544e76fc29bd6a08
606a0536f213cce,2025-05-15T11:08:37,hide,verbos,ações_1,to_hide,True,0,1,word_shuffle_game,544e76fc29bd6a08
606a0536f213cce,2025-05-15T11:08:53,sheep,animais,grupos_de_animais,flock_of_sheep,True,0,1,word_shuffle_game,2497921b922d3959
606a0536f213cce,2025-05-15T11:08:53,of,animais,grupos_de_animais,flock_of_sheep,True,0,1,word_shuffle_game,2497921b922d3959
606a0536f213cce,2025-05-15T11:08:58,flock,animais,grupos_de_animais,flock_of_sheep,True,1,1,word_shuffle_game,2497921b922d3959
606a0536f213cce,2025-05-15T11:09:03,us,outras_partes_do_discurso,pronomes,us,True,0,1,word_shuffle_game,17edab0e03587f1f
606a0536f213cce,2025-05-15T11:09:19,white,comida_e_bebidas,doces,white_chocolate,True,0,1,word_shuffle_game,43a542b1de68a4f5
606a0536f213cce,2025-05-15T11:09:20,chocolate,comida_e_bebidas,doces,white_chocolate,True,0,1,word_shuffle_game,43a542b1de68a4f5
606a0536f213cce,2025-05-15T11:09:28,but,outras_partes_do_discurso,conjunções,but,True,0,1,word_shuffle_game,153a1e556ac6c4bd
606a0536f213cce,2025-05-15T11:09:39,call,comunicações,telefones,to_call,True,0,1,word_shuffle_game,41a087317959a72a
606a0536f213cce,2025-05-15T11:09:39,to,comunicações,telefones,to_call,True,0,1,word_shuffle_game,41a087317959a72a
606a0536f213cce,2025-05-15T11:10:56,did,avião,bagagem,did_you_pack_your_bags_yourself,True,3,1,word_shuffle_game,2542a7e8b329eb33
606a0536f213cce,2025-05-15T11:10:57,you,avião,bagagem,did_you_pack_your_bags_yourself,True,3,1,word_shuffle_game,2542a7e8b329eb33
606a0536f213cce,2025-05-15T11:10:58,pack,avião,bagagem,did_you_pack_your_bags_yourself,True,3,1,word_shuffle_game,2542a7e8b329eb33
606a0536f213cce,2025-05-15T11:10:58,your,avião,bagagem,did_you_pack_your_bags_yourself,True,3,1,word_shuffle_game,2542a7e8b329eb33
606a0536f213cce,2025-05-15T11:10:59,bags,avião,bagagem,did_you_pack_your_bags_yourself,True,3,1,word_shuffle_game,2542a7e8b329eb33
606a0536f213cce,2025-05-15T11:11:02,yourself,avião,bagagem,did_you_pack_your_bags_yourself,False,3,0,word_shuffle_game,2542a7e8b329eb33
47eff2322f83fce0,2025-05-15T11:22:47,you,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,1,1,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:22:47,gave,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,1,1,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:22:48,me,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,1,1,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:22:49,the,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,1,1,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:22:50,wrong,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,1,1,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:23:02,change,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,False,1,2,word_shuffle_game,632094695931396e
47eff2322f83fce0,2025-05-15T11:31:43,we,avião,controlo_de_passaporte_e_alfândega,we_have_a_joint_passport,True,2,1,word_shuffle_game,80b28b45f809a1e
47eff2322f83fce0,2025-05-15T11:31:43,have,avião,controlo_de_passaporte_e_alfândega,we_have_a_joint_passport,True,2,1,word_shuffle_game,80b28b45f809a1e
47eff2322f83fce0,2025-05-15T11:31:45,passport,avião,controlo_de_passaporte_e_alfândega,we_have_a_joint_passport,True,2,1,word_shuffle_game,80b28b45f809a1e
47eff2322f83fce0,2025-05-15T11:31:46,a,avião,controlo_de_passaporte_e_alfândega,we_have_a_joint_passport,True,2,1,word_shuffle_game,80b28b45f809a1e
47eff2322f83fce0,2025-05-15T11:31:54,joint,avião,controlo_de_passaporte_e_alfândega,we_have_a_joint_passport,True,4,1,word_shuffle_game,80b28b45f809a1e
47eff2322f83fce0,2025-05-15T11:33:29,what,avião,fazer_o_check_in,what_airline_are_you_flying,True,2,1,word_shuffle_game,2f31926244bbd163
47eff2322f83fce0,2025-05-15T11:33:29,airline,avião,fazer_o_check_in,what_airline_are_you_flying,True,2,1,word_shuffle_game,2f31926244bbd163
47eff2322f83fce0,2025-05-15T11:33:30,are,avião,fazer_o_check_in,what_airline_are_you_flying,True,2,1,word_shuffle_game,2f31926244bbd163
47eff2322f83fce0,2025-05-15T11:33:30,you,avião,fazer_o_check_in,what_airline_are_you_flying,True,2,1,word_shuffle_game,2f31926244bbd163
47eff2322f83fce0,2025-05-15T11:33:31,flying,avião,fazer_o_check_in,what_airline_are_you_flying,True,2,1,word_shuffle_game,2f31926244bbd163
47eff2322f83fce0,2025-05-15T11:33:45,to,corpo,ações,to_see,True,1,1,word_shuffle_game,1fbf4e28a8284a59
47eff2322f83fce0,2025-05-15T11:33:46,see,corpo,ações,to_see,True,1,1,word_shuffle_game,1fbf4e28a8284a59
47eff2322f83fce0,2025-05-15T11:33:51,dollar,trabalho,bancos,dollar,True,0,1,word_shuffle_game,60c1e13fc3aeb446
47eff2322f83fce0,2025-05-15T11:33:57,they,outras_partes_do_discurso,pronomes,they,True,0,1,word_shuffle_game,4c9f6d8d40748f93
47eff2322f83fce0,2025-05-15T11:34:22,let's,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,80399c77f4399ad
47eff2322f83fce0,2025-05-15T11:34:23,meet,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,80399c77f4399ad
47eff2322f83fce0,2025-05-15T11:34:23,in,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,80399c77f4399ad
47eff2322f83fce0,2025-05-15T11:34:24,the,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,80399c77f4399ad
47eff2322f83fce0,2025-05-15T11:34:25,lobby,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,80399c77f4399ad
47eff2322f83fce0,2025-05-15T11:35:28,east,educação,geografia,east,True,0,1,word_shuffle_game,23e0b5d0b2096b34
47eff2322f83fce0,2025-05-15T11:36:02,cut,comida,fruta,cut_the_melon_into_thick_slices,True,2,1,word_shuffle_game,1581649f581e8795
47eff2322f83fce0,2025-05-15T11:36:03,the,comida,fruta,cut_the_melon_into_thick_slices,True,2,1,word_shuffle_game,1581649f581e8795
47eff2322f83fce0,2025-05-15T11:36:03,melon,comida,fruta,cut_the_melon_into_thick_slices,True,2,1,word_shuffle_game,1581649f581e8795
