word,won,difficulty,game
low,True,0.0,hangman_game
tight,True,0.5,hangman_game
cold,True,0.17,hangman_game
light,True,0.0,hangman_game
thin,True,0.5,hangman_game
sharp,True,0.0,hangman_game
heavy,True,0.0,hangman_game
loose,False,1.0,hangman_game
narrow,False,1.0,hangman_game
far,True,0.0,hangman_game
deep,True,0.0,hangman_game
short,True,0.0,hangman_game
hot,True,0.0,hangman_game
near,True,0.0,hangman_game
wide,True,0.33,hangman_game
quiet,True,0.0,hangman_game
big,True,0.0,hangman_game
small,True,0.0,hangman_game
shallow,True,0.5,hangman_game
loud,True,0.0,hangman_game
long,True,0.0,hangman_game
clean,True,0.0,hangman_game
dirty,True,0.0,hangman_game
thick,True,0.0,hangman_game
