english,portuguese
loves,"[loves] ama, adora, adorar, adore, amam, amar, está adorando, está amando"
luck,[luck] sorte
luggage,[luggage] bagagem
lunch,"[lunch] almoço, almoçamos, almoçar, almoça, almoçam, almoçarei, almoçaremos, almoçaria, almoçará, almoçarão, almoçou"
lunchtime,"[lunchtime] hora do almoço, a hora do almoço"
machine,"[machine] máquina, coso à máquina, coser à máquina, cose à máquina, cosem à máquina, faz à máquina, fazem à máquina, fazer à máquina, faço à máquina"
made,"[made] feito, fez, feita, aberto, abrimos, abriu, cometi, deixado, deixaram, deixou, farei, faria, fariam, fará, farão, fazer, fazia, faziam, fazíamos, feitas, feitos, fiz, fizemos, fizeram, fizesse, ganhasse, ganhei, ganhou, tomei, tomou, tornamos, tornaram, tornava-o, tornei, tornou"
magazine,[magazine] revista
magazines,"[magazines] revistas, (as) revistas"
magic,"[magic] mágico, mágica, magia"
mail,"[mail] correio, correspondência, cota de malha, enviar pelo correio, enviarão pelo correio"
main,"[main] principal, maior, principais"
majority,"[majority] maioria, maior parte, maioridade, maioritário, majoritário"
make,"[make] fazer, fazem, faço, abrimos, abrir, arrumar, cometa, cometemos, cometer, cometesse, cometeu, cometo, deixam, deixar, deixará, deixou, farei, faremos, faria, fariam, fará, farão, faríamos, faz, fazemos, fazê, faça, façam, feitas, fez, fiz, fizer, fizeram, fizesse, fizéssemos, ganha, ganham, ganhar, ganhe, produzir, tomar, tomarei, tomarmos, tornam, tornamos, torne"
make sure,"[make sure] certificar, certifique-se, se certificar"
makes,"[makes] faz, comete, deixa, faz que, fazer, faça, produzir"
makeup,[makeup] maquiagem
making,"[making] fazendo, fazer, assar, cometendo, deixando, deixar, fazia, fazê, feito, ganhando, ganhar, tornar"
man,[man] homem
many,"[many] muitos, muitas, muita, muito, várias, vários"
map,"[map] mapa, fará mapa de, farei mapa de, faz mapa de, fazem mapa de, fazemos mapa de, fazer mapa de, faço mapa de"
marathon,[marathon] maratona
march,"[march] março, marcha, marcham, marchamos, marchar, marcharia, marchará"
mark,"[mark] marco, marca, alvo, classifica, classificam, classificar, classificaria, classificariam, classificará, classificarão, classificaríamos, classifico, mancha, marcam, marcamos, marcar, marcaria, marcariam, marcará, marcarão, marcaríamos, nota, sinal"
market,"[market] mercado, comercializo, comercializa, comercializam, comercializar, comercializará, lança, lançam, lançar, lanço, vende, vendem, vender, venderá, vendo"
markets,"[markets] mercados, comercializa, comercializar, lança, lançar, vende, vender"
marriage,"[marriage] casamento, matrimónio, matrimônio"
married,"[married] casar-se, de casado, casavam, casado, casarão, nos casar, casávamos, casada, casamos, casaram, casei, casadas, casar-se com, casar, conjugal, casou, casados, casava"
mass,"[mass] massa, reunir(-se) em massa, reunir(-se em massa, aglomerar(-se), montão"
match,"[match] partida, jogo, combinam, casamento, combina, combinam com, combinar, competição, condizer, conferem, encaixar, igual, igualam, par, parceiro"
matches,"[matches] confere, casa, casamentos, combina com, combine com, condizer, corresponde, encaixa, iguala, igualar, parceiros, pares, partidas, torneios"
material,"[material] material, apetrechos, importante, tecido"
math,"[math] Math, math, matemática"
matter,"[matter] matéria, questão, importa, assunto, caso, importam, importar, importaria, importariam, importará, importarão, problema, pus"
matters,"[matters] interessa, assunto, assuntos, caso, casos, importa, importar, matéria, matérias, pus, questão, questões"
may,"[may] maio, pode, posso, pode ser, podem, podemos, poder, poderia, possa, que, talvez"
maybe,[maybe] talvez
mayor,"[mayor] prefeita, prefeito"
me,"[me] me, eu, mim, a mim, comigo, minha, para mim"
meal,"[meal] refeição, comida"
meaning,"[meaning] significado, dando em resultado, querendo dizer, referir-se a, resultando provavelmente em, sentido, significando, tencionando ter (a) intenção"
measure,"[measure] medida, medimos, mediu, mede, medem, medir, mediram, meço"
meat,"[meat] carne, carnes, de carne"
medicine,"[medicine] remédio, medicina, medicamento, droga, drogar, medicamentos, remediar"
meet,"[meet] conhecer, encontrar, encontrar-se, apresentar, buscar, conhece, conhecem, conhecemos, conheceram, conhecerei, conheceremos, conheceria, conhecerá, conhecerão, conhecesse, conhecessem, conheceu, conheci, conhecida, conhecidas, conhecê, conheça, conheço, encontra, encontrada, encontram, encontramos, encontrar-se com, encontraram, encontrarei, encontraria, encontrarmo-nos, encontrarão, encontro, encontrou, esperar, familiarizar-se, nos encontramos, nos encontrarmos, nos reunimos, paga, pagam, pagaram, pagarei, pagarão, pagou, reencontrassem, reunimos, reunir-se, satisfarei, satisfarão, satisfaz, satisfazem, satisfazemos, satisfazer, satisfaço, satisfez, satisfizeram, se encontrar, se reúnem, ter com"
meeting,"[meeting] reunião, encontro, fazendo face a, conhecendo, conhecer, encontrando, encontrar, encontrar-se, encontrar-se com, familiarizar-se, indo ao encontro de, indo buscar, indo esperar, indo ter com, pagando, reunindo, reunir-se, satisfazendo"
meetings,"[meetings] reuniões, encontros, reunião"
members,"[members] membros, integrantes, sócios (clube), sócios"
memories,"[memories] recordações, lembranças, memórias"
memory,"[memory] memória, lembrança"
men,[men] homens
menu,"[menu] cardápio, menu, cardápios, de menu, ementa, lista"
message,"[message] mensagem, bilhete, mensagens, recado"
messages,"[messages] mensagens, mensagem, recados"
met,"[met] conhecido, familiarizar-se, encontrar-se, buscar, conhecemos, conhecer, conheceram, conheceremos, conheceria, conheceriam, conhecerá, conheceríamos, conhecessem, conheceu, conheci, conhecia, conheciam, conhecíamos, encontrado, encontramos, encontrar, encontrar-se com, encontraram, encontraremos, encontraria, encontrariam, encontrará, encontrava, encontravam, encontrei, encontrou, encontrássemos, encontrávamos, paguei, reunir-se, satisfaremos, satisfaria, satisfariam, satisfará, satisfazer, satisfazia, satisfaziam, satisfazíamos, satisfez, satisfiz, satisfizemos, satisfizeram, se reuniram, ter com"
meter,"[meter] metro, medidor"
method,[method] método
methods,[methods] métodos
mexican,"[mexican] mexicano, mexicana, mexicanas, mexicanos"
mice,[mice] ratos
middle,"[middle] meio, mediano, médio"
midnight,[midnight] meia-noite
might,"[might] pode, comidas, pode ser, pode ser que, podem, podemos, poder, possamos, posso, talvez"
military,"[military] militar, serviço militar, militares"
milk,"[milk] leite, explora, exploram, exploramos, explorar, explorarei, exploraremos, exploraria, explorariam, explorará, explorarão, exploro, lácteo, ordenha, ordenham, ordenhamos, ordenhar, ordenharei, ordenharemos, ordenharia, ordenhariam, ordenhará, ordenharão, ordenho"
million,"[million] milhões, milhão"
millions,[millions] milhão
mind,"[mind] mente, tratou de, trataria de, espírito, ideia, importar-se com, importei, importo, incomodar-se com, intelecto, me importo, presta atenção a, prestam atenção a, prestamos atenção a, prestar atenção a, prestaram atenção a, prestarei atenção a, prestaria atenção a, prestei atenção a, presto atenção a, prestou atenção a, razão, se importa, se importam, se importe, se importou, toma conta de, tomam conta de, tomamos conta de, tomar conta de, tomaram conta de, tomarei conta de, tomaria conta de, tomei conta de, tomo conta de, tomou conta de, trata de, tratam de, tratamos de, tratar de, trataram de, tratarei de, tratei de, trato de"
mind if,[mind if]
mine,"[mine] meu, minha, minhas, as minhas, escava, escavam, escavar, escavo, explorar, extraem, extrai, extraio, extrair, meus, mina, minam, minar, mino, os meus"
minimum,"[minimum] mínimo, mínima"
minus,"[minus] menos, sem"
minute,"[minute] minuto, instante, de dez minutos, minúsculo"
minutes,"[minutes] minutos, diminutos, instante, instantes, minucioso, minuciosos, minuto, minúsculo, minúsculos, miúdo, miúdos, momentos"
mirror,"[mirror] espelho, espelha, espelham, espelhamos, espelhar, espelharia, modelo, reflectir, reflete, refletem, refletimos, refletir, refletiria, reflito, retrovisor"
mirrors,"[mirrors] espelhos, espelha, espelhar, espelhares, modelos, reflectir, reflete, refletir, refletires, retrovisores"
miss,"[miss] sinto a falta de, sentir a falta de, sente a falta de, erra, erram, erramos, errar, errarei, erraria, errará, errarão, errassem, erro, falha, falham, falhamos, falhar, falharei, falharia, falhará, falharão, falho, perca, perco, perde, perdem, perdemos, perder, perderei, perderia, perderiam, perderá, perderão, perdeu, saudade, senhora, senhorita, sentem a falta de, sentimos a falta de, sentirei a falta de, sentiria a falta de, sentirá a falta de, sentirão a falta de, sentiu a falta de, sra., tem saudades de, temos saudades de, tenho saudades de, ter saudades de, terei saudades de, teria saudades de, terá saudades de, terão saudades de, têm saudades de"
missing,"[missing] errando, perdendo, faltando, Senhorita, dando pela falta de, dar pela falta de, desaparecida, desaparecido, errar, falhando, falhar, perder, perdido, que falta, que faltavam, senhora, sentindo a falta de, sentir a falta de, tendo saudades de, ter saudades de"
mistake,"[mistake] engano, erro, enganar-se em, compreende mal, compreendem mal, compreender mal, compreenderei mal, compreenderia mal, compreenderiam mal, compreenderá mal, compreendeu mal, compreendo mal"
mistakes,"[mistakes] erros, compreende mal, compreender mal, enganar-se em, enganos, erro"
mix,"[mix] mistura, (eu) misturo, (se) misturam, (se) misturar, misturam, misturam-se, misturar, misturar-se, misture"
model,"[model] modelo, é trabalhar como modelo, sou trabalhar como modelo, apresenta, apresentam, apresentamos, apresentar, apresento, em miniatura, exemplar, modela, modelam, modelamos, modelar, ser trabalhar como modelo, são trabalhar como modelo"
models,"[models] modelos, apresenta, apresentar, em miniatura, exemplares, modela, modelar, ser trabalhar como modelo, é trabalhar como modelo"
modern,"[modern] moderna, modernas, moderno, modernos"
moment,"[moment] momento, instante"
moments,"[moments] momentos, instantes"
monday,"[monday] segunda, segunda-feira, segundas, segundas-feiras"
mondays,"[mondays] segundas-feiras, segunda-feira/segunda, nas segundas, segundas"
money,[money] dinheiro
month,[month] mês
months,[months] meses
moon,[moon] lua
more,"[more] mais, a mais, tanto"
more than,[more than]
morning,"[morning] manhã, de manhã"
morocco,[morocco] Marrocos
most,"[most] mais, o mais, o máximo, a maior parte, a maior parte de, a maioria, a maioria das, a maioria de, a maioria dos, bastante, muita, muito, o maior, o maior número de, tanto"
mother,[mother] mãe
motor,"[motor] motor, a motor, automóvel, ir de automóvel, vai de automóvel, vão de automóvel"
motorcycle,"[motorcycle] moto, motocicleta"
mountain,[mountain] montanha
mouse,"[mouse] camundongo, rato, mouse"
mouth,"[mouth] boca, articula sem som, articulam sem som, articular sem som, declama, declamam, declamar"
mouths,"[mouths] bocas, articula sem som, articular sem som, declama, declamar"
movie,"[movie] filme, de cinema"
movie star,[movie star]
movies,"[movies] filmes, filme, cinema"
mr.,"[mr.] o Sr., Sr."
mrs.,"[mrs.] senhora, Sra., A Sra."
ms.,"[ms.] Sra., a Sra."
much,"[much] muito, tanto, muita, bastante, bem, muitas, muitos"
murder,"[murder] assassinato, matar, assassina, assassinam, assassinamos, assassinar, assassinaram, assassino, assassínio"
museum,[museum] museu
music,"[music] música, de música, músicas"
musical,"[musical] musical, musicais, espetáculo musical, comédia musical"
must,"[must] deve, preciso, devem, devemos, dever, devo, precisa, precisam, precisamos, tem que, temos que, tenho que"
my,"[my] a minha, as minhas, meu, meus, minha, minhas, o meu, os meus"
myself,"[myself] me, eu mesmo, mesmo, mim, sozinha, sozinho"
name,"[name] nome, chama, chamam, chamamos, chamar, chamaram, chamarei, chamaria, chamariam, chamará, chamarão, chamo, chamou, fama, marca, marcam, marcamos, marcar, marcaram, marcarei, marcaria, marcariam, marcará, marcarão, marco, marcou, reputação"
names,"[names] nomes, chama, chamar, dar o nome de, dá o nome de, famas, marca, marcar, nomear, nomeia, reputação"
national,"[national] nacional, nacionais, natural"
nationality,[nationality] nacionalidade
nature,"[nature] natureza, a natureza, natural, índole"
natures,[natures]
navy,"[navy] marinha (exército), marinha de guerra, marinha"
near,"[near] perto, perto de, próximo, aproximar-se de, chegar-se a, perto da, próxima, próximas, quase"
nearly,"[nearly] quase, por pouco"
necessarily,[necessarily] necessariamente
necessary,"[necessary] preciso, necessária, necessárias, necessário, necessários"
neck,"[neck] pescoço, gola"
necks,"[necks] golas, pescoços"
need,"[need] preciso, preciso de, precisamos de, devemos, estamos precisando, estou precisando, está precisando, estás precisando, estão precisando, necessidade, necessitam de, necessitar de, necessitarei de, necessitaremos de, necessitaria de, necessitariam de, necessitará de, necessitarão de, necessitaríamos de, necessitei de, necessito de, necessitou de, precisa, precisa de, precisam, precisam de, precisamos, precisamos da, precisando, precisar, precisar de, precisarei, precisarei de, precisaremos, precisaremos de, precisaria, precisaria de, precisariam, precisariam de, precisará, precisará de, precisarão, precisarão de, precisaríamos, precisaríamos de, precisas, precise, precisei, precisei de, precisem, precisemos, precises, precisou, precisou de"
needed,"[needed] precisado, precisado de, precisei de, necessitado de, necessitamos de, necessitar de, necessitaram de, necessitava de, necessitavam de, necessitei de, necessitou de, necessitávamos de, necessárias, necessário, precisamos, precisamos de, precisar, precisar de, precisaram, precisaram de, precisarei, precisaria, precisariam, precisará, precisarão, precisasse, precisava, precisava de, precisavam, precisavam de, precisei, precisou, precisou de, precisávamos, precisávamos de"
needs,"[needs] precisa, precisa de, precisar de, necessidades, necessita de, necessitar de, precisar, precise"
negative,"[negative] negativa, negativas, negativo, negativos, negação, pessimista"
neighborhood,"[neighborhood] bairro, vizinhança"
neither,"[neither] nem, nem um nem outro, nem uma nem outra, nenhum, nenhuma, não, também não, tampouco"
network,"[network] rede, cadeia"
never,"[never] nunca, não"
never mind,[never mind] deixa pra lá
new,"[new] novo, nova, novas, novos"
new year's eve,[new year's eve]
new zealand,[new zealand] Nova Zelândia
news,"[news] notícias, notícia, telejornal"
newspaper,[newspaper] jornal
newspapers,[newspapers] jornais
next,"[next] a seguir, ao lado, contíguo, em seguida, junto, na próxima, no próximo, pegado, perto, próxima, próximas, próximo, próximos, que vem, seguinte, seguintes, vem"
nice,"[nice] legal, bom, agradáveis, agradável, belo, bem, bem educado, boa, boas, bonita, bonitas, bonito, bonitos, bons, correcto, correto, fino, gentil, gentis, gostoso, legais, prazer, prazer em, simpática, simpáticas, simpático, simpáticos, subtil, um prazer, ótimo"
nice to meet you,"[nice to meet you] prazer em conhecer você, prazer em conhecer vocês"
nicer,"[nicer] gentil, mais bonita, correcto, mais simpático, legal, correto, bem educado, mais simpática, bom, bonito/bonita, mais bonitas, subtil, agradável"
nicest,"[nicest] mais simpática, mais bonita, mais bonito, correcto, mais simpático, legal, correto, bem educado, gentil, bom, bonito/bonita, subtil, agradável"
night,"[night] noite, de noite, noturno"
nights,"[nights] noites, de noite, anoitecer, anoiteceres, nocturno, nocturnos, noite, noturno, noturnos"
nine,[nine] nove
nineteen,"[nineteen] dezenove, 19"
ninety,[ninety] noventa
ninth,"[ninth] nono, dia nove, nona"
no,"[no] não, sem, nenhum, algum, nenhuma, proibido"
no one,[no one] ninguém
no problem,[no problem]
nobody,[nobody] ninguém
noise,"[noise] barulho, ruído"
none,"[none] nenhum, nada, nenhuma, ninguém, sem"
noon,"[noon] meio-dia, o meio-dia"
nor,"[nor] nem, também não"
normal,"[normal] normal, comum, comuns, normais, normalmente"
normally,"[normally] normalmente, geralmente, regularmente, usualmente"
north,"[north] norte, do norte, a, ao norte, para o norte, setentrional"
nose,"[nose] nariz, focinho"
not,"[not] não, nem"
note,"[note] bilhete, nota, comunicado, notam, notar, notarei, notará, notas, noto"
nothing,"[nothing] nada, coisa nenhuma, de maneira alguma, de maneira nenhuma, de modo algum, de modo nenhum, não, zero"
novel,"[novel] novo, ficção, original, romance"
november,[november] novembro
now,"[now] agora, já, visto"
number,[number] número
numbers,"[numbers] números, ser em número de, é em número de, algarismo, algarismos, conta, dormente, entorpecer, entorpecido, inclui, incluir"
nurse,"[nurse] enfermeira, enfermeiro, acalenta, acalentam, acalentar, acalento, alimenta, alimentam, alimentar, alimento, ama, ama-seca, babá, cuida de, cuidam de, cuidar de, cuido de, trata de, tratam de, tratar de, trato de"
o'clock,"[o'clock] hora, horas"
object,"[object] objeto, objetam, objetar"
objective,"[objective] objetivo, direto, objectivo"
occasion,"[occasion] ocasião, acontecimento, ocasiona, ocasionam, ocasionamos, ocasionar, ocasiões"
october,[october] outubro
of,"[of] de, ao, da, daquelas, daquele, daqueles, das, dela, delas, dele, deles, dessa, dessas, do, dos, em, no, sobre"
of course,"[of course] claro que, claro, é claro"
off,"[off] tirado, apagado, cancelado, da, de, de desconto, de folga, desce, desligada, desligadas, desligado, distante, embora, estragado, folga, fora, ir embora, passado"
offer,"[offer] oferecer, oferta, ofereço, oferece, oferecem, oferecemos, oferecerei, ofereceremos, ofereceria, ofereceriam, oferecerá, oferecerão, se ofereceu"
offers,"[offers] oferece, ofertas, oferecer"
office,"[office] escritório, secretaria"
officer,"[officer] oficial, agente"
officers,"[officers] encarregados/encarregadas, agentes, funcionários/funcionárias, oficiais"
offices,"[offices] escritórios, cargo, cargos, escritório, filiais, filial"
official,"[official] oficial, oficiais"
often,"[often] com frequência, frequentemente"
oh,[oh] oh
oil,"[oil] óleo, petróleo, azeite, lubrificar"
ok,"[ok] ok, certa, bem, certo, legal, bom"
old,"[old] velho, velha, velhos, antiga, antigas, antigo, antigos, de idade, idosa, idosas, idoso, idosos, velhas"
older,"[older] mais velha, mais velhos, mais velho, antiga, antigo, idoso, mais velhas, velha, velho"
oldest,"[oldest] mais velho, idoso, antigo/antiga, sabugueiro, velho/velha, o mais velho"
on,"[on] na, no, em, a, aberto, acesas, aceso, ao, aos, ativadas, com, de, do, em cima de, ligada, ligadas, ligado, naquelas, naquele, nas, nela, nessa, nessas, nesse, nesta, nestas, neste, nestes, nos, on, para, para diante, pela, pelo, pelos, por, posto, sobre, usando, à, às"
on sale,[on sale] em promoção
on time,[on time]
once,"[once] uma vez, uma vez que, desde que, em uma ocasião, uma"
one,"[one] um, uma, a, algum, o, primeira"
online,"[online] internet, online, conectado"
only,"[only] só, apenas, só que, ao menos, somente, unicamente, única, únicas, único, únicos"
open,"[open] aberta, aberto, abertas, abertos, abra, abre, abrem, abrimos, abrir, abrir-se, abriremos, abrirmos, abrirão, abriu, abro, amplo"
opened,"[opened] abriu, aberto, abri, aberta, aberto ao público, abertos, abria, abriam, abrimos, abrir, abrir-se, abriram, abriria, abririam, abríamos, amplo, franco"
opening,"[opening] abertura, estreia, inauguração, aberto, abrindo, abrir, amplo, chance, começo, franco, vaga"
opens,"[opens] abre, abrir(-se), aberto, aberto ao público, abertos, amplo, amplos, franco, francos"
opera,[opera] ópera
operation,[operation] operação
operations,[operations] operação
opinion,[opinion] opinião
opinions,"[opinions] opiniões, opinião, pareceres"
opportunities,[opportunities] oportunidades
opportunity,"[opportunity] oportunidade, ocasiões"
opposite,"[opposite] oposto, contrário, em frente, opostos"
option,"[option] opção, escolha, opções"
options,"[options] opções, escolhas, opção"
or,"[or] ou, nem, senão"
or not,[or not]
orange,"[orange] laranja, de laranja, cor de laranja, alaranjado, laranjas"
order,"[order] ordem, peço, pedi, encomenda, encomendam, encomendamos, encomendar, encomendaram, encomendarei, encomendará, encomendei, encomendo, ordena, ordenam, ordenamos, ordenar, ordenaram, ordenarei, ordenei, ordeno, pede, pedem, pedido, pedimos, pedir, pediram, pedirei, pediu, peça, peçam, peças"
orders,"[orders] pede, ordens, encomenda, encomendar, encomendas, ordena, ordenar, pedidos, pedir"
organization,[organization] organização
organizations,"[organizations] organizações, organização"
origin,[origin] origem
other,"[other] outras, outros, outro, diferente, diferentemente, outra"
our,"[our] nosso, a, aos nossos, as, da gente, de nós, nossa, nossas, nossos, o, os"
our guests,[our guests]
ours,"[ours] nosso, nosso(s), nosso/nossa, a nossa, a(s) nossa(s), nossa, nossa(s), nossas, nossos, nossos/nossas, o nosso, o(s) nosso(s)"
ourselves,"[ourselves] nos, nós mesmas, nós mesmos, nós próprias, nós próprios"
out,"[out] fora, para fora, apagado, desligado, não"
outside,"[outside] fora, lá fora, do lado de fora, exterior, fora do, lado de fora"
over,"[over] sobre, pelo, pela, acaba, acabado, acabou, acima de, durante, mais de, mais que, pelos, por cima, terminado, terminou"
own,"[own] própria, próprios, próprias, possuem, possui, possuir, possuirei, possuiria, possuirá, possuirão, possuiu, possuo, possuímos, próprio, tem, temos, tenha, tenhamos, ter, tiver, tivesse, têm"
p.m.,"[p.m.] tarde, da noite"
page,"[page] página, páginas"
pages,"[pages] páginas, página"
paid,"[paid] pagaram, paguei, aumento, elevar-se, erguer-se, faria, fariam, faríamos, fazer, fazia, faziam, fazíamos, fez, fiz, fizemos, fizeram, ladeira, levantar, levantar-se, nascer, ordenado, origem, paga, pagado, pagamento, pagamos, pagar, pagaria, pagariam, pagará, pagarão, pagaríamos, pagas, pagassem, pagava, pagavam, pago, pagos, pagou, pagávamos, prestado, rendemos, render, renderam, renderia, renderiam, renderá, renderão, renderíamos, rendeu, rendi, rendia, rendiam, rendido, rendíamos, salário, subida, subir, sublevar-se, vencimento"
pain,[pain] dor
paint,"[paint] tinta, pintam, pintar, pintarmos, pintou"
painted,"[painted] pintados, pintar, pintou, pintamos, pintadas, pintaram, pintei, pintado, pintada, pintavam"
painting,"[painting] quadro, pintura, de pinturas, pintando, pintar"
pair,[pair] par
palace,[palace] palácio
pan,"[pan] panela, critica severamente, criticam severamente, criticar severamente, criticará severamente, frigideira"
pants,"[pants] calças, calça, calça comprida"
paper,"[paper] papel, jornal, trabalho (escrito), artigo, comunicação, prova escrita, trabalho"
parents,"[parents] pais, pai"
park,"[park] parque, estacionam, estacionamento, estacionamos, estacionar, estacionarão, estacionou"
parking lot,[parking lot] estacionamento
parliament,"[parliament] parlamento, assembléia"
part,"[part] parte, em parte, peça, canto, episódio, papel, parcial, partido, separar, separar-se"
parties,"[parties] festas, partidos, festa, grupos, partes, reunião"
parts,"[parts] partes, peças, em parte, episódio, episódios, papel, papéis, parciais, parcial, parte, partido, partidos, peça, separar(-se) ("
party,"[party] festa, partido"
pass,"[pass] passar, passe, passaria, aprova, aprovam, aprovamos, aprovar, aprovarei, aprovaremos, aprovaria, aprovariam, aprovarmos, aprovará, aprovarão, aprovo, aprovou, baixa, baixo, passa, passam, passamos, passarei, passaremos, passariam, passará, passarão, passou, ultrapassa, ultrapassam, ultrapassamos, ultrapassar, ultrapassarei, ultrapassaremos, ultrapassaria, ultrapassariam, ultrapassará, ultrapassarão, ultrapasso, ultrapassou"
passport,[passport] passaporte
past,"[past] mais de, últimas, para além de, últimos, até depois, além, antigo, além do, passado, anteriores, último, última, em frente, depois, anterior, diante de"
pasta,"[pasta] massa, macarrão, prato de massa"
path,"[path] caminho, rumo, aléia, trajectória, trajetória, trilha"
patient,[patient] paciente
patients,"[patients] pacientes, doentes"
pay,"[pay] pagar, pagam, pagamos, aumento, elevar-se, erguer-se, farei, faremos, faria, fariam, fará, farão, faz, fazem, fazemos, fazer, faço, fez, fiz, fizeram, ladeira, levantar, levantar-se, nascer, ordenado, origem, paga, pagamento, pagaram, pagarei, pagaremos, pagaria, pagariam, pagará, pagarão, pago, pagou, pague, paguei, pagá, remuneração, rende, rendem, rendemos, render, renderam, renderei, renderemos, renderia, renderiam, renderá, renderão, rendeu, rendi, rendo, salário, subida, subir, sublevar-se, vencimento"
paying,"[paying] pagando, pagar, aumento, elevar-se, erguer-se, fazendo, fazer, ladeira, levantar, levantar-se, nascer, ordenado, origem, pagamento, rendendo, render, salário, subida, subir, sublevar-se, vencimento"
pays,"[pays] paga, pagar, pague, rende, render"
peace,[peace] paz
pen,"[pen] caneta, esferográfica"
pens,"[pens] canetas, escreve, escrever"
people,"[people] pessoas, povo, gente, sujeitos"
pepper,"[pepper] pimenta, apimenta, apimentam, apimentamos, apimentar, apimentaria, apimento, pimento, pimentão"
per,"[per] por, por cada, a cada, mediante, para cada"
perfect,"[perfect] perfeito, perfeita, perfeitos, aperfeiçoa, aperfeiçoam, aperfeiçoamos, aperfeiçoar, aperfeiçoaria, aperfeiçoariam, aperfeiçoo, perfeitas"
perfectly,[perfectly] perfeitamente
performance,"[performance] performance, apresentação, atuação, cena, comportamento, desempenho, drama, execução, rendimento"
performed,"[performed] apresentaram, apresentei, apresentou, apresentada, apresentado, apresentar-se, apresentava, apresentavam, apresentei-me, apresentámos/apresentamos, apresentávamos, atuaram, atuou, desempenhado, desempenharam, desempenhava, desempenhavam, desempenhei, desempenhou, desempenhámos/desempenhamos, desempenhávamos, executado, executaram, executava, executavam, executei, executou, executámos/executamos, executávamos, funcionado, funcionaram, funcionava, funcionavam, funcionei, funcionou, funcionámos/funcionamos, funcionávamos, representado, representaram, representava, representavam, representei, representou, representámos/representamos, representávamos"
perhaps,[perhaps] talvez
period,"[period] período, fase, ciclo, ciclo menstrual, era, menstruação, ponto (final), ponto final"
permission,"[permission] permissão, licença"
permit,"[permit] licença, passe, permite, permitidas, permitir, permito"
person,[person] pessoa
personal,"[personal] pessoal, particular, pessoais"
personality,[personality] personalidade
peru,[peru] Peru
philosophies,[philosophies] filosofias
philosophy,[philosophy] filosofia
phone,"[phone] telefone, de celular, telefona, telefonam, telefonamos, telefonar, telefonarei, telefonaremos, telefonaria, telefonariam, telefonará, telefonarão, telefonei, telefono, telefonou"
phones,"[phones] telefones, telefona para, telefonar para"
photo,"[photo] foto, fotografia, retrato"
photography,[photography] fotografia
photos,"[photos] fotos, fotografias, retratos"
phrase,"[phrase] frase, expressão, exprime, exprimir, exprimo, locução elíptica"
physics,[physics] física
pick it up,"[pick it up] buscá-lo, pegá-lo, buscarei"
pick up,"[pick up] buscá, recolher, pegá, recolha, pegar, colher, pegará, busco, levantar, pegam, buscar, pegue, levante, recolhem, buscamos"
picture,"[picture] foto, imagem, fotografia, descreve, descrevem, descrevemos, descrever, descrevo, descrição, desenho, estampa, ilustração, imagina, imaginam, imaginamos, imaginar, imaginaria, imagino, pinta, pintam, pintamos, pintar, pinto, pintura, quadro, retrato"
pictures,"[pictures] fotos, fotografias, imagens, descreve, descrever, descrição, desenho, desenhos, estampa, estampas, foto, fotografia, ilustração, imagem, imagina, imaginar, pinta, pintar, pintura, pinturas, quadro, quadros, retrato, retratos"
piece,"[piece] pedaço, peça, bocado, moeda, parte"
pieces,[pieces] pedaços
pink,"[pink] rosa, rosas"
place,"[place] lugar, casa, local, botam, colocam, colocamos, colocar, colocaria, colocariam, colocarão, coloco, coloque, pomos, ponho, poremos, poria, poriam, porá, porão, poríamos, posta, pusemos, pôr, põe, põem, sítio"
places,"[places] lugares, casas, coloca, colocar, locais, posta, pôr, põe, sítios"
plan,"[plan] plano, planejar, planejam, faria planos, fariam planos, fará planos, farão planos, faz planos, fazem planos, fazemos planos, fazer planos, faço planos, planeja, planejamos, planejarei, planejaremos, planejaria, planejariam, planejará, planejarão, planejo, planejou, planta, programa, projecto, projeto"
plane,"[plane] avião, aeronave, aplainar, plano"
planet,[planet] planeta
plans,"[plans] planos, faz planos, fazer planos, planear, planeja, planejar, plano, planta, plantas, programa, projecto, projectos, projeto, projetos"
plant,"[plant] usina, fábrica, planta, aparelhagem, plantam, plantar, plantaremos, plantas, plante, pé, pé de"
plants,"[plants] usinas, plantas, aparelhagem, fábricas, planta, plantar"
plate,"[plate] prato, chapa, placa"
plates,"[plates] pratos, chapas, placas"
play,"[play] tocar, jogar, jogar contra, brinca, brincadeira, brincam, brincamos, brincar, brincaram, brincarei, brincaremos, brincaria, brincariam, brincará, brincarão, brinco, brincou, brinque, brinquei, disputa, disputam, disputamos, disputar, disputaram, disputarei, disputaremos, disputaria, disputariam, disputará, disputarão, disputei, disputo, disputou, fazer, folga, interpretar, joga, joga contra, jogadora, jogam, jogam contra, jogamos, jogamos contra, jogaram, jogaram contra, jogarei, jogarei contra, jogaremos, jogaremos contra, jogaria, jogaria contra, jogariam, jogará, jogará contra, jogarão, jogarão contra, jogo, jogo contra, jogou, jogou contra, jogue, joguei, joguem, jogávamos, margem, peça, peça de teatro, peça teatral, reproduzir, roda, toca, tocam, tocamos, tocaram, tocarei, tocarem, tocaria, tocariam, tocarão, tocava, toco, tocou, toque, toquei"
